Date & Time,Twin Member,Twin Standard,King Member,King Standard,Lowest Price,Lowest Room,Lowest Rate Type
2026-09-07 04:09:19,13005,14450,13905,15450,13005,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 04:42:45,13005,14450,13905,15450,13005,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 05:11:52,13005,14450,13905,15450,13005,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 05:41:55,13005,14450,13905,15450,13005,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 06:17:21,13005,14450,13905,15450,13005,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 06:47:07,13005,14450,13905,15450,13005,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 07:14:15,13005,14450,13905,15450,13005,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 07:43:13,13005,14450,13905,15450,13005,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 08:13:48,13005,14450,13905,15450,13005,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 08:43:13,13005,14450,13905,15450,13005,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 09:13:37,13005,14450,13905,15450,13005,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 09:43:20,13005,14450,13905,15450,13005,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 10:12:28,13005,14450,13905,15450,13005,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 10:41:33,13005,14450,13905,15450,13005,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 11:12:34,13005,14450,13905,15450,13005,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 11:42:13,13005,14450,13905,15450,13005,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 12:16:20,12951,14390,13851,15390,12951,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 12:45:59,12951,14390,13851,15390,12951,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 13:13:45,12951,14390,13851,15390,12951,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 13:42:55,12951,14390,13851,15390,12951,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 14:12:59,12951,14390,13851,15390,12951,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 14:42:19,12951,14390,13851,15390,12951,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 15:12:02,12951,14390,13851,15390,12951,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 15:39:51,12951,14390,13851,15390,12951,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 15:41:55,12951,14390,13851,15390,12951,SUPERIOR ROOM TWIN BED,MEMBER
2026-09-07 15:47:13,12951,14390,13851,15390,12951,SUPERIOR ROOM TWIN BED,MEMBER
